,exchange_pair_name,variance,daily_volitality,annualized_volitality_list
57,BINANCE_IOTX_BTC.csv,1.196525826004155e-10,1.0938582293899677e-05,0.00013485989973028735
58,BINANCE_KEY_BTC.csv,8.41261284193212e-12,2.9004504550038637e-06,3.575915479948711e-05
59,BINANCE_KMD_BTC.csv,8.405584537880885e-07,0.0009168197498898508,0.01130331300883902
60,BINANCE_KNC_BTC.csv,7.899132326124917e-08,0.0002810539508017085,0.003465065819823611
61,BINANCE_LEND_BTC.csv,1.0242275740997228e-10,1.0120412907088933e-05,0.00012477283008057396
62,BINANCE_LINK_BTC.csv,1.8325353619783576e-07,0.0004280812261683941,0.005277739810001156
63,BINANCE_LOOM_BTC.csv,4.089914989919497e-09,6.395244318960376e-05,0.0007884586726441428
64,BINANCE_LRC_BTC.csv,7.358944467797779e-09,8.578429033219182e-05,0.0010576197611170388
65,BINANCE_LSK_BTC.csv,1.3745947598666903e-06,0.0011724311322490078,0.01445470177830511
66,BINANCE_LTC_BTC.csv,0.003676363448656335,0.060633022757044984,0.7475341090517293
67,BINANCE_LUN_BTC.csv,7.069960073178669e-06,0.002658939652037757,0.032781609648142016
68,BINANCE_MANA_BTC.csv,2.0019550675510753e-09,4.474321253051769e-05,0.0005516313717218804
69,BINANCE_MCO_BTC.csv,6.716488596563369e-06,0.002591618914223958,0.031951623850402844
70,BINANCE_MDA_BTC.csv,1.4148737104823018e-06,0.0011894846407088668,0.01466495155100452
71,BINANCE_METAL_BTC.csv,1.5966144527700835e-07,0.0003995765824932792,0.004926310960760117
72,BINANCE_MFT_BTC.csv,1.2454738707583096e-11,3.52912718778781e-06,4.3510002109315396e-05
73,BINANCE_MITH_BTC.csv,5.261735854847648e-09,7.253782361532256e-05,0.0008943063512783762
74,BINANCE_MTH_BTC.csv,4.0469316404085866e-10,2.0116986952345986e-05,0.0002480188721331716
75,BINANCE_NANO_BTC.csv,5.946037612309555e-07,0.0007711055448062577,0.009506827636341433
76,BINANCE_NAS_BTC.csv,8.43482361461219e-07,0.0009184129580211829,0.011322955397867877
77,BINANCE_NAV_BTC.csv,3.310728378808865e-08,0.0001819540705455326,0.0022432804407361722
78,BINANCE_NCASH_BTC.csv,4.055899337777013e-12,2.0139263486475895e-06,2.482935156910276e-05
79,BINANCE_NEBL_BTC.csv,2.285842907283587e-06,0.001511900429024209,0.018639960351543274
80,BINANCE_NEO_BTC.csv,6.261320150207757e-05,0.007912850403115023,0.09755617165672191
81,BINANCE_NPXS_BTC.csv,4.906055228531857e-13,7.004323827845096e-07,8.635510377139514e-06
82,BINANCE_NULS_BTC.csv,5.059544227807304e-07,0.0007113047327135751,0.008769553709435335
83,BINANCE_NXS_BTC.csv,2.2216697492209141e-07,0.00047134591853763985,0.005811142760951403
84,BINANCE_OAX_BTC.csv,5.313831167846259e-08,0.00023051748670862822,0.002842010445991765
85,BINANCE_OMG_BTC.csv,1.9392949970567865e-06,0.001392585723414105,0.01716894986749718
86,BINANCE_ONT_BTC.csv,1.6332503405985983e-06,0.0012779868311522612,0.015756079835129895
87,BINANCE_OST_BTC.csv,9.323654900277005e-10,3.0534660470155885e-05,0.0003764565771562644
88,BINANCE_PIVX_BTC.csv,1.371068981045274e-06,0.001170926548099954,0.014436152019110965
89,BINANCE_POA_BTC.csv,1.3097852208968148e-09,3.61909549597246e-05,0.0004461920590690917
90,BINANCE_POE_BTC.csv,4.136136263417591e-11,6.431280015220602e-06,7.929014516568081e-05
91,BINANCE_POLY_BTC.csv,3.0726562622952744e-08,0.00017528993873851614,0.0021611195058785656
92,BINANCE_POWR_BTC.csv,1.0348438182786535e-08,0.00010172727354444596,0.0012541780590424763
93,BINANCE_PPT_BTC.csv,4.269897865079207e-06,0.002066373118553183,0.025475958774735828
94,BINANCE_QKC_BTC.csv,3.280393680605089e-09,5.7274721130749205e-05,0.000706130185909067
95,BINANCE_QLC_BTC.csv,1.3809881671009356e-09,3.716164914398896e-05,0.0004581595807132512
96,BINANCE_QSP_BTC.csv,4.2766716388071303e-10,2.0680115180547546e-05,0.0002549615832039572
97,BINANCE_QTUM_BTC.csv,4.8795575124653725e-06,0.0022089720488193986,0.02723403645981874
98,BINANCE_RCN_BTC.csv,9.705463767269732e-10,3.1153593319663357e-05,0.0003840872938050671
99,BINANCE_RDN_BTC.csv,1.1622393756876302e-07,0.0003409163204787401,0.004203098679599609
100,BINANCE_REN_BTC.csv,2.739276414819944e-10,1.6550759543960343e-05,0.00020405146778512313
101,BINANCE_REP_BTC.csv,0.00022302403390785143,0.014933989216142198,0.18411858448834928
102,BINANCE_REQ_BTC.csv,8.694086690746189e-10,2.9485736705644967e-05,0.0003635245764722683
103,BINANCE_RLC_BTC.csv,2.084525733587257e-07,0.00045656606680602723,0.005628924510999086
104,BINANCE_RVN_BTC.csv,8.343199952315617e-09,9.134111862855424e-05,0.0011261289414414202
105,BINANCE_SC_BTC.csv,5.898229484072028e-12,2.428627078015896e-06,2.9942125535421633e-05
106,BINANCE_SKY_BTC.csv,8.004900196935594e-07,0.0008947010784019204,0.011030615712344484
107,BINANCE_SNGLS_BTC.csv,3.074277593447021e-10,1.7533617976467436e-05,0.00021616896035368886
108,BINANCE_SNM_BTC.csv,5.7032967700831e-10,2.3881576099753342e-05,0.00029443184424457746
109,BINANCE_SNT_BTC.csv,4.677190795013849e-10,2.1626813900835806e-05,0.0002666332688998327
110,BINANCE_STEEM_BTC.csv,3.0376048733336224e-07,0.0005511447063461303,0.00679496829092462
111,BINANCE_STORJ_BTC.csv,9.85489288248918e-08,0.00031392503695132666,0.0038703277873306224
112,BINANCE_STORM_BTC.csv,1.388003280817174e-11,3.7255916051241766e-06,4.593217811994228e-05
113,BINANCE_STRAT_BTC.csv,1.601251705780818e-06,0.0012654057474900365,0.01560096981853001
114,BINANCE_SYS_BTC.csv,2.2801207909236507e-09,4.775061037226279e-05,0.0005887090624581848
115,BINANCE_THETA_BTC.csv,3.33849876485284e-08,0.0001827155922425024,0.0022526691107609027
116,BINANCE_TNB_BTC.csv,1.4241900259695284e-11,3.7738442283294214e-06,4.652707641227507e-05
117,BINANCE_TNT_BTC.csv,3.1793047606907894e-10,1.783060503934398e-05,0.00021983046277188246
118,BINANCE_TRX_BTC.csv,9.397237158414127e-10,3.0654913404565554e-05,0.00037793915490181055
119,BINANCE_VET_BTC.csv,1.6003037049861496e-11,4.000379613219412e-06,4.931999220984272e-05
120,BINANCE_VIA_BTC.csv,1.7548463565789468e-07,0.00041890886318851584,0.0051646553244142045
121,BINANCE_VIBE_BTC.csv,2.403201736768526e-09,4.902246155354223e-05,0.000604389496921328
122,BINANCE_VIB_BTC.csv,3.896281997056786e-10,1.973900199365912e-05,0.0002433587605886896
123,BINANCE_WABI_BTC.csv,1.3253620914732953e-07,0.00036405522815546756,0.004488374292591259
124,BINANCE_WAN_BTC.csv,1.6766512884998266e-07,0.00040946932589631507,0.005048276892683024
125,BINANCE_WAVES_BTC.csv,1.636971872051073e-05,0.004045950904362376,0.04988183282035285
126,BINANCE_WPR_BTC.csv,3.0418270843144036e-10,1.744083451075207e-05,0.00021502504896308923
127,BINANCE_WTC_BTC.csv,2.1440477980847466e-06,0.0014642567391290186,0.018052569493257224
128,BINANCE_XEM_BTC.csv,2.954879866373788e-09,5.4358806704836595e-05,0.0006701803784719572
129,BINANCE_XLM_BTC.csv,1.2565485605154953e-08,0.0001120958768427945,0.0013820107857696164
130,BINANCE_XMR_BTC.csv,0.0005368521468212865,0.023170070065092304,0.2856598087180546
131,BINANCE_XRP_BTC.csv,1.3582435955616339e-07,0.00036854356534358785,0.00454371022981625
132,BINANCE_XVG_BTC.csv,3.2279216672437684e-11,5.681480148028125e-06,7.004599156418965e-05
133,BINANCE_XZC_BTC.csv,3.704839846671572e-05,0.006086739559625968,0.07504236514756707
134,BINANCE_YOYOW_BTC.csv,3.545147480912395e-10,1.882856202930111e-05,0.00023213410285838744
135,BINANCE_ZEC_BTC.csv,0.002309398048809167,0.04805619677845061,0.592476584701027
136,BINANCE_ZEN_BTC.csv,1.621777904670187e-05,0.0040271303736906594,0.04964979773472077
137,BINANCE_ZIL_BTC.csv,7.573974952735456e-10,2.7520855642104327e-05,0.0003392998957877513
138,BINANCE_ZRX_BTC.csv,1.0630401121966326e-07,0.0003260429591628429,0.004019727566065742
139,KRAKEN_ADA_BTC.csv,2.62269953410232e-09,5.121229866059832e-05,0.0006313876219752432
140,KRAKEN_BCH_BTC.csv,0.04328537234243423,0.20805136947983358,2.5650295507167167
141,KRAKEN_DASH_BTC.csv,0.0031177080612188367,0.05583644026277854,0.6883978684636256
142,KRAKEN_EOS_BTC.csv,1.5090278069677545e-05,0.0038846207111734275,0.047892820616361555
143,KRAKEN_ETC_BTC.csv,8.660462637768349e-06,0.002942866398219319,0.03628209366810009
144,KRAKEN_ETH_BTC.csv,0.0041646082621494135,0.06453377613428037,0.795625826533246
145,KRAKEN_GNO_BTC.csv,0.0002188215756535666,0.014792618958574123,0.18237565489763735
146,KRAKEN_LTC_BTC.csv,0.003535334342831461,0.05945867760749024,0.7330558096832615
147,KRAKEN_MLN_BTC.csv,0.0003261069179132617,0.018058430660311035,0.22263928566813126
148,KRAKEN_QTUM_BTC.csv,4.637454333213296e-06,0.002153474943716155,0.026549822196173387
149,KRAKEN_REP_BTC.csv,0.00024695133996636927,0.01571468548735129,0.1937436545409633
150,KRAKEN_XLM_BTC.csv,1.0662289059552457e-08,0.00010325836072470092,0.001273054569549936
151,KRAKEN_XMR_BTC.csv,0.00043629179889404434,0.020887599165391037,0.2575196175670792
152,KRAKEN_XRP_BTC.csv,1.2897374667458446e-07,0.0003591291504105236,0.0044276415273299665
153,KRAKEN_XTZ_BTC.csv,1.4540031463625353e-06,0.0012058205282555674,0.014866353898892135
154,KRAKEN_ZEC_BTC.csv,0.0019334002356604923,0.04397044729884485,0.5421040820916171
155,BITSTAMP_BCH_BTC.csv,0.08772350476533862,0.2961815402170409,3.651571267869692
156,BITSTAMP_ETH_BTC.csv,0.004225733653430319,0.06500564324295482,0.8014433949577526
157,BITSTAMP_LTC_BTC.csv,0.0034385637350508418,0.058639267859096275,0.7229534478289233
158,BITSTAMP_XRP_BTC.csv,1.2396324506403654e-07,0.00035208414486317973,0.004340784865635885
159,BITFINEX_BAB_BTC.csv,0.049514717718183526,0.22251902776657892,2.7433988213826828
160,BITFINEX_BCHSV_BTC.csv,0.009324204752330964,0.09656192185499916,1.1904953264731057
161,BITFINEX_BTG_BTC.csv,0.00015120645530917586,0.012296603405378897,0.15160270844214732
162,BITFINEX_DASH_BTC.csv,0.003280596449413434,0.05727649124565361,0.7061520093512741
163,BITFINEX_EOS_BTC.csv,1.1927061331236105e-05,0.0034535577787603473,0.04257831986290544
164,BITFINEX_ETC_BTC.csv,1.3001407669562716e-05,0.003605746478825531,0.04445462817045636
165,BITFINEX_ETH_BTC.csv,0.004133161188308127,0.06428966626377934,0.7926162379252871
166,BITFINEX_ETP_BTC.csv,5.079684294992335e-07,0.0007127190396637608,0.008786990456571777
167,BITFINEX_HOT_BTC.csv,2.207951976331361e-11,4.698884948933482e-06,5.357553144142174e-05
168,BITFINEX_IOS_BTC.csv,3.787910648248269e-11,6.154600432398734e-06,7.177435810662222e-05
169,BITFINEX_IOTA_BTC.csv,1.0860264917703856e-07,0.00032954916048601694,0.004062954919133346
170,BITFINEX_LTC_BTC.csv,0.003667766910086633,0.06056209136156572,0.7466596080766443
171,BITFINEX_LYM_BTC.csv,2.648156993861988e-10,1.627315886317708e-05,0.00018338918676423437
172,BITFINEX_NEO_BTC.csv,6.740504032904736e-05,0.008210057267099138,0.10122038396496626
173,BITFINEX_OMG_BTC.csv,2.4491733745948695e-06,0.001564983506173426,0.019294412479741903
174,BITFINEX_POY_BTC.csv,4.522979563711295e-09,6.725310077395164e-05,0.0007785109257661793
175,BITFINEX_RCN_BTC.csv,8.603438320507015e-11,9.275472128418594e-06,8.992903880992276e-05
176,BITFINEX_UTK_BTC.csv,4.179126868945705e-09,6.464616669954766e-05,0.0007022371184547233
177,BITFINEX_VET_BTC.csv,2.6229640702908595e-11,5.121488133629579e-06,6.314194633397125e-05
178,BITFINEX_XMR_BTC.csv,0.0006813634126807478,0.026102938774795987,0.32181864260398846
179,BITFINEX_XRP_BTC.csv,1.3369844187464945e-07,0.00036564797534602793,0.004508010998760619
180,BITFINEX_ZEC_BTC.csv,0.002316466578347951,0.048129685001545054,0.5933826083640205
181,BITFLYER_BCH_BTC.csv,0.08902579613675556,0.2983719090945988,3.678575949030663
182,BITFLYER_ETH_BTC.csv,0.016190315765473497,0.12724117166025115,1.5687345206732628
183,GEMINI_BCH_BTC.csv,0.13109769213614322,0.36207415281423116,4.449241678371453
184,GEMINI_ETH_BTC.csv,0.016574531748368256,0.12874211334434532,1.5872393725434026
185,GEMINI_ZEC_BTC.csv,0.0036823651725555557,0.06068249477860609,0.743205742633447
186,BITTREX_ADA_BTC.csv,2.6529026875346266e-09,5.1506336382377524e-05,0.0006350127624743169
187,BITTREX_ADT_BTC.csv,8.46548189577563e-11,9.200805342890169e-06,0.00011343514658860786
188,BITTREX_ADX_BTC.csv,2.142976629597906e-08,0.0001463890921345544,0.0018048059388723256
189,BITTREX_AEON_BTC.csv,1.7404205876045275e-07,0.00041718348332652475,0.005143383412850807
190,BITTREX_AID_BTC.csv,3.4818995948753473e-09,5.900762319290066e-05,0.0007274948373844675
191,BITTREX_AMP_BTC.csv,5.744671473294667e-10,2.3968044295049746e-05,0.0002954978957523707
192,BITTREX_ANT_BTC.csv,2.0732276394019648e-07,0.00045532709554802083,0.005613649447454825
193,BITTREX_ARDR_BTC.csv,3.838964849787917e-09,6.195938064399867e-05,0.0007638865473143006
194,BITTREX_ARK_BTC.csv,5.155081981280987e-07,0.0007179889958266064,0.008851962839702333
195,BITTREX_BAT_BTC.csv,1.0317210243550904e-07,0.00032120414448681857,0.003960070652172429
196,BITTREX_BAY_BTC.csv,6.554442440702913e-11,8.095951111946584e-06,9.981358880367155e-05
197,BITTREX_BCHSV_BTC.csv,0.01051320672962304,0.10253392965074068,1.2641231834369235
198,BITTREX_BCH_BTC.csv,0.04303711796454145,0.2074538935873257,2.5576633732002927
199,BITTREX_BCPT_BTC.csv,2.7884789296701876e-09,5.2806050123732864e-05,0.0006510367096484409
200,BITTREX_BFT_BTC.csv,1.2158190064231304e-09,3.486859627835813e-05,0.00042988892632436554
201,BITTREX_BITSD_BTC.csv,4.229197008933517e-09,6.503227667038513e-05,0.0008017717539037495
202,BITTREX_BLK_BTC.csv,4.975040386824796e-09,7.053396619235867e-05,0.0008696011377622323
203,BITTREX_BLOCK_BTC.csv,9.839970253924725e-06,0.003136872686916816,0.038673963833521875
204,BITTREX_BLT_BTC.csv,7.023078273749133e-09,8.380380822939453e-05,0.0010332027379028126
205,BITTREX_BNT_BTC.csv,5.879347829091021e-07,0.0007667690544806187,0.009453363792967216
206,BITTREX_BOXX_BTC.csv,9.193716196952911e-09,9.588386828321494e-05,0.0011821357206077661
207,BITTREX_BURST_BTC.csv,2.2422993265235464e-11,4.735292310431898e-06,5.8380604453155416e-05
208,BITTREX_CLOAK_BTC.csv,3.1235971368862504e-06,0.0017673701188167265,0.021789602217725544
209,BITTREX_COVAL_BTC.csv,2.513828531855956e-12,1.5855057653177917e-06,1.9547427883026077e-05
210,BITTREX_CRW_BTC.csv,2.8007886379497047e-08,0.00016735556871373312,0.002063298022507546
211,BITTREX_CURE_BTC.csv,5.987832649220914e-09,7.73810871545555e-05,0.0009540181144410093
212,BITTREX_CVC_BTC.csv,5.607086520182654e-09,7.488048157018392e-05,0.0009231885782806042
213,BITTREX_DASH_BTC.csv,0.002363659568531435,0.04861748212866885,0.5993965752461204
214,BITTREX_DCR_BTC.csv,0.00010716242864256478,0.010351928740218645,0.1276271489678816
215,BITTREX_DGB_BTC.csv,1.5176171045273543e-10,1.2319160298199526e-05,0.00015188080849408124
216,BITTREX_DMT_BTC.csv,9.289341712714682e-08,0.0003047842140386323,0.003757632153807277
217,BITTREX_DNT_BTC.csv,1.581307550510734e-10,1.2575005171015772e-05,0.0001550350759272338
218,BITTREX_DOGE_BTC.csv,3.0137437629847636e-12,1.7360137565655301e-06,2.140301502063866e-05
219,BITTREX_DTA_BTC.csv,2.2199697325138507e-12,1.4899562854372107e-06,1.8369414779521564e-05
220,BITTREX_DYN_BTC.csv,2.0231597084802193e-07,0.00044979547668692925,0.005545451069922025
221,BITTREX_EDG_BTC.csv,8.822313012728098e-08,0.00029702378714049313,0.0036619551853274645
222,BITTREX_EMC2_BTC.csv,4.964160672022164e-09,7.04568000410334e-05,0.0008686497695546628
223,BITTREX_EMC_BTC.csv,1.6959923506314055e-07,0.00041182427692298637,0.005077310678853261
224,BITTREX_ENDOR_BTC.csv,3.6618651960353188e-09,6.051334725525699e-05,0.0007460586503736608
225,BITTREX_ENG_BTC.csv,3.2427558584631224e-07,0.0005694520048663559,0.007020675825633844
226,BITTREX_ENJ_BTC.csv,1.0096300845690791e-07,0.00031774676781504466,0.003917445249834386
227,BITTREX_ETC_BTC.csv,8.19456116553493e-06,0.0028626143934408856,0.035292680504055075
228,BITTREX_ETH_BTC.csv,0.004238474053199698,0.06510356405911813,0.8026506438584311
229,BITTREX_EXP_BTC.csv,1.2850376383519978e-08,0.00011335950063192753,0.0013555824662643571
230,BITTREX_FCT_BTC.csv,4.151189229248092e-05,0.006442972318152618,0.07943429755752296
231,BITTREX_FLDC_BTC.csv,1.9650681267313035e-12,1.4018088766773107e-06,1.728266053775165e-05
232,BITTREX_FLO_BTC.csv,6.74694619293629e-09,8.213979664533075e-05,0.001012687425283002
233,BITTREX_FTC_BTC.csv,3.8246880581717454e-10,1.9556809704478248e-05,0.00024111254319137055
234,BITTREX_GAME_BTC.csv,1.247750111349983e-08,0.00011170273547903753,0.0013771638135138368
235,BITTREX_GBYTE_BTC.csv,0.00178469849045432,0.042245691975091614,0.5208398703527377
236,BITTREX_GEO_BTC.csv,1.762908539759003e-07,0.0004198700441516402,0.005176505559191146
237,BITTREX_GNO_BTC.csv,0.0002023433450707044,0.014224744112661725,0.17537442359348487
238,BITTREX_GNT_BTC.csv,5.1705637551073435e-09,7.190663220529343e-05,0.0008865245009453016
239,BITTREX_GO_BTC.csv,9.39147343485976e-10,3.0645510984253075e-05,0.0003778232340789384
240,BITTREX_GRC_BTC.csv,4.776739597905125e-11,6.911396094788031e-06,8.520941373355287e-05
241,BITTREX_GRS_BTC.csv,2.3025039768888064e-07,0.00047984413895439074,0.005915915858826074
242,BITTREX_GUP_BTC.csv,4.332426882963988e-10,2.081448265742867e-05,0.0002566181767160164
243,BITTREX_HMP_BTC.csv,4.60866641408414e-10,2.146780476454018e-05,0.00026467287260707116
244,BITTREX_HMQ_BTC.csv,1.3036537804276314e-10,1.141776589542644e-05,0.0001407676719367767
245,BITTREX_HYDRO_BTC.csv,4.650912101800557e-12,2.1565973434557868e-06,2.658831772552909e-05
246,BITTREX_IGNIS_BTC.csv,3.987695012422093e-10,1.996921383635844e-05,0.0002461970028022596
247,BITTREX_IHT_BTC.csv,7.244938540858724e-10,2.6916423501012766e-05,0.0003318479558789727
248,BITTREX_INCNT_BTC.csv,2.7932725922502605e-08,0.0001671308646615059,0.0020605276848953994
249,BITTREX_IOC_BTC.csv,1.0599984266662052e-07,0.00032557617029908766,0.004013972606449416
250,BITTREX_ION_BTC.csv,7.100788776131837e-08,0.0002664730525987916,0.003285300433707759
251,BITTREX_IOP_BTC.csv,3.2946582742641976e-08,0.0001815119355376995,0.0022378294342691937
252,BITTREX_IOST_BTC.csv,1.741882958968144e-10,1.3198041365930568e-05,0.00016271638201581238
253,BITTREX_JNT_BTC.csv,3.444537174653741e-09,5.869017954184278e-05,0.0007235811292089979
254,BITTREX_KMD_BTC.csv,8.674673940330331e-07,0.0009313792965452008,0.01148281515539726
255,BITTREX_KORE_BTC.csv,6.125680913463946e-07,0.000782667292881461,0.009649370439808597
256,BITTREX_LBA_BTC.csv,5.805384522835872e-09,7.619307398206133e-05,0.0009393713043685401
257,BITTREX_LBC_BTC.csv,7.949117420316824e-10,2.8194179222521845e-05,0.00034760118640306123
258,BITTREX_LOOM_BTC.csv,4.5597614221563404e-09,6.752600552495565e-05,0.0008325165080451941
259,BITTREX_LRC_BTC.csv,9.108470103423655e-09,9.543830522082659e-05,0.001176642450245781
260,BITTREX_LSK_BTC.csv,1.3842003830884654e-06,0.0011765204558733628,0.014505118345930402
261,BITTREX_LTC_BTC.csv,0.0035901973039386744,0.059918255181027044,0.738721862542783
262,BITTREX_LUN_BTC.csv,1.064751629795026e-05,0.0032630532171495853,0.04022962188845974
263,BITTREX_MANA_BTC.csv,1.9780103815096968e-09,4.447482862822179e-05,0.0005483225127509118
264,BITTREX_MCO_BTC.csv,1.0202983504929491e-05,0.003194210936198405,0.03938087724707618
265,BITTREX_MEDX_BTC.csv,3.77178978142313e-11,6.141489869260658e-06,7.571737229832502e-05
266,BITTREX_MER_BTC.csv,4.303850961824793e-09,6.560374198035348e-05,0.0008088172514217093
267,BITTREX_METAL_BTC.csv,2.302170848544971e-07,0.00047980942555820753,0.00591548788333503
268,BITTREX_MFT_BTC.csv,1.3304987863573404e-11,3.6476002883503292e-06,4.497063658948089e-05
269,BITTREX_MLN_BTC.csv,0.0003273945288763273,0.018094046779986155,0.22307839068184473
270,BITTREX_MOBI_BTC.csv,5.674577781682827e-10,2.382137229817549e-05,0.0002936896019296205
271,BITTREX_MOC_BTC.csv,1.3816898946606658e-08,0.00011754530593182638,0.0014491958597388456
272,BITTREX_MONA_BTC.csv,2.8544668410794667e-07,0.0005342721068032156,0.006586948913146957
273,BITTREX_MORE_BTC.csv,5.872533703735283e-09,7.663245855207363e-05,0.0009447884011606846
274,BITTREX_MUE_BTC.csv,7.458197814707412e-10,2.7309701233641153e-05,0.0003366966094031133
275,BITTREX_MUSIC_BTC.csv,9.249637075831022e-13,9.617503353693735e-07,1.185725446942215e-05
